! time  Upot  Umag  Ukin_e Ukin_i Ukin_beam Utot Tpon xc
    22.00005   2.220E+01   0.000E+00   0.000E+00   1.031E+02   0.000E+00  1.25282E+02   4.392E-10   0.000E+00
    22.10005   2.251E+01   0.000E+00   0.000E+00   9.753E+01   0.000E+00  1.20042E+02   4.392E-10   0.000E+00
    22.20005   2.257E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.25140E+02   4.392E-10   0.000E+00
    22.30005   2.225E+01   0.000E+00   0.000E+00   9.715E+01   0.000E+00  1.19397E+02   4.392E-10   0.000E+00
    22.40005   2.178E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24056E+02   4.392E-10   0.000E+00
    22.50005   2.126E+01   0.000E+00   0.000E+00   9.714E+01   0.000E+00  1.18406E+02   4.392E-10   0.000E+00
    22.60005   2.089E+01   0.000E+00   0.000E+00   1.025E+02   0.000E+00  1.23340E+02   4.392E-10   0.000E+00
    22.70005   2.072E+01   0.000E+00   0.000E+00   9.744E+01   0.000E+00  1.18165E+02   4.392E-10   0.000E+00
    22.80005   2.080E+01   0.000E+00   0.000E+00   1.028E+02   0.000E+00  1.23568E+02   4.392E-10   0.000E+00
    22.90005   2.100E+01   0.000E+00   0.000E+00   9.756E+01   0.000E+00  1.18556E+02   4.392E-10   0.000E+00
    23.00005   2.119E+01   0.000E+00   0.000E+00   1.027E+02   0.000E+00  1.23917E+02   4.392E-10   0.000E+00
    23.10005   2.143E+01   0.000E+00   0.000E+00   9.766E+01   0.000E+00  1.19086E+02   4.392E-10   0.000E+00
    23.20005   2.175E+01   0.000E+00   0.000E+00   1.027E+02   0.000E+00  1.24457E+02   4.392E-10   0.000E+00
    23.30005   2.176E+01   0.000E+00   0.000E+00   9.729E+01   0.000E+00  1.19052E+02   4.392E-10   0.000E+00
    23.40005   2.163E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.24240E+02   4.392E-10   0.000E+00
    23.50005   2.167E+01   0.000E+00   0.000E+00   9.746E+01   0.000E+00  1.19128E+02   4.392E-10   0.000E+00
    23.60005   2.177E+01   0.000E+00   0.000E+00   1.027E+02   0.000E+00  1.24437E+02   4.392E-10   0.000E+00
    23.70005   2.186E+01   0.000E+00   0.000E+00   9.748E+01   0.000E+00  1.19343E+02   4.392E-10   0.000E+00
    23.80005   2.203E+01   0.000E+00   0.000E+00   1.027E+02   0.000E+00  1.24776E+02   4.392E-10   0.000E+00
    23.90005   2.233E+01   0.000E+00   0.000E+00   9.770E+01   0.000E+00  1.20035E+02   4.392E-10   0.000E+00
    24.00006   2.291E+01   0.000E+00   0.000E+00   1.031E+02   0.000E+00  1.26029E+02   4.392E-10   0.000E+00
    24.10006   2.357E+01   0.000E+00   0.000E+00   9.729E+01   0.000E+00  1.20865E+02   4.392E-10   0.000E+00
    24.20006   2.292E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24915E+02   4.392E-10   0.000E+00
    24.30006   2.237E+01   0.000E+00   0.000E+00   9.731E+01   0.000E+00  1.19685E+02   4.392E-10   0.000E+00
    24.40006   2.216E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24528E+02   4.392E-10   0.000E+00
    24.50006   2.212E+01   0.000E+00   0.000E+00   9.760E+01   0.000E+00  1.19724E+02   4.392E-10   0.000E+00
    24.60006   2.228E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.24882E+02   4.392E-10   0.000E+00
    24.70006   2.247E+01   0.000E+00   0.000E+00   9.759E+01   0.000E+00  1.20055E+02   4.392E-10   0.000E+00
    24.80006   2.250E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24893E+02   4.392E-10   0.000E+00
    24.90006   2.241E+01   0.000E+00   0.000E+00   9.744E+01   0.000E+00  1.19849E+02   4.392E-10   0.000E+00
    25.00006   2.228E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24607E+02   4.392E-10   0.000E+00
    25.10006   2.217E+01   0.000E+00   0.000E+00   9.749E+01   0.000E+00  1.19669E+02   4.392E-10   0.000E+00
    25.20006   2.215E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24545E+02   4.392E-10   0.000E+00
    25.30006   2.207E+01   0.000E+00   0.000E+00   9.737E+01   0.000E+00  1.19438E+02   4.392E-10   0.000E+00
    25.40006   2.178E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.23952E+02   4.392E-10   0.000E+00
    25.50006   2.146E+01   0.000E+00   0.000E+00   9.735E+01   0.000E+00  1.18808E+02   4.392E-10   0.000E+00
    25.60006   2.124E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.23510E+02   4.392E-10   0.000E+00
    25.70006   2.114E+01   0.000E+00   0.000E+00   9.752E+01   0.000E+00  1.18658E+02   4.392E-10   0.000E+00
    25.80006   2.119E+01   0.000E+00   0.000E+00   1.025E+02   0.000E+00  1.23705E+02   4.392E-10   0.000E+00
    25.90006   2.147E+01   0.000E+00   0.000E+00   9.782E+01   0.000E+00  1.19293E+02   4.392E-10   0.000E+00
    26.00006   2.195E+01   0.000E+00   0.000E+00   1.027E+02   0.000E+00  1.24684E+02   4.392E-10   0.000E+00
    26.10006   2.243E+01   0.000E+00   0.000E+00   9.774E+01   0.000E+00  1.20170E+02   4.392E-10   0.000E+00
    26.20006   2.259E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24963E+02   4.392E-10   0.000E+00
    26.30006   2.257E+01   0.000E+00   0.000E+00   9.751E+01   0.000E+00  1.20080E+02   4.392E-10   0.000E+00
    26.40006   2.249E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24759E+02   4.392E-10   0.000E+00
    26.50006   2.234E+01   0.000E+00   0.000E+00   9.744E+01   0.000E+00  1.19777E+02   4.392E-10   0.000E+00
    26.60007   2.214E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24344E+02   4.392E-10   0.000E+00
    26.70007   2.195E+01   0.000E+00   0.000E+00   9.748E+01   0.000E+00  1.19421E+02   4.392E-10   0.000E+00
    26.80007   2.183E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24142E+02   4.392E-10   0.000E+00
    26.90007   2.182E+01   0.000E+00   0.000E+00   9.763E+01   0.000E+00  1.19452E+02   4.392E-10   0.000E+00
    27.00007   2.189E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24276E+02   4.392E-10   0.000E+00
    27.10007   2.202E+01   0.000E+00   0.000E+00   9.777E+01   0.000E+00  1.19791E+02   4.392E-10   0.000E+00
    27.20007   2.228E+01   0.000E+00   0.000E+00   1.025E+02   0.000E+00  1.24732E+02   4.392E-10   0.000E+00
    27.30007   2.226E+01   0.000E+00   0.000E+00   9.740E+01   0.000E+00  1.19666E+02   4.392E-10   0.000E+00
    27.40007   2.201E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24294E+02   4.392E-10   0.000E+00
    27.50007   2.193E+01   0.000E+00   0.000E+00   9.757E+01   0.000E+00  1.19506E+02   4.392E-10   0.000E+00
    27.60007   2.192E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24254E+02   4.392E-10   0.000E+00
    27.70007   2.181E+01   0.000E+00   0.000E+00   9.746E+01   0.000E+00  1.19265E+02   4.392E-10   0.000E+00
    27.80007   2.163E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.23916E+02   4.392E-10   0.000E+00
    27.90007   2.152E+01   0.000E+00   0.000E+00   9.754E+01   0.000E+00  1.19067E+02   4.392E-10   0.000E+00
    28.00007   2.152E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.23965E+02   4.392E-10   0.000E+00
    28.10007   2.163E+01   0.000E+00   0.000E+00   9.767E+01   0.000E+00  1.19299E+02   4.392E-10   0.000E+00
    28.20007   2.176E+01   0.000E+00   0.000E+00   1.025E+02   0.000E+00  1.24230E+02   4.392E-10   0.000E+00
    28.30007   2.184E+01   0.000E+00   0.000E+00   9.760E+01   0.000E+00  1.19439E+02   4.392E-10   0.000E+00
    28.40007   2.185E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24228E+02   4.392E-10   0.000E+00
    28.50007   2.184E+01   0.000E+00   0.000E+00   9.759E+01   0.000E+00  1.19430E+02   4.392E-10   0.000E+00
    28.60007   2.185E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24261E+02   4.392E-10   0.000E+00
    28.70007   2.188E+01   0.000E+00   0.000E+00   9.760E+01   0.000E+00  1.19478E+02   4.392E-10   0.000E+00
    28.80007   2.186E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24217E+02   4.392E-10   0.000E+00
    28.90007   2.179E+01   0.000E+00   0.000E+00   9.755E+01   0.000E+00  1.19337E+02   4.392E-10   0.000E+00
    29.00007   2.166E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.23933E+02   4.392E-10   0.000E+00
    29.10007   2.149E+01   0.000E+00   0.000E+00   9.751E+01   0.000E+00  1.19007E+02   4.392E-10   0.000E+00
    29.20008   2.133E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.23627E+02   4.392E-10   0.000E+00
    29.30008   2.123E+01   0.000E+00   0.000E+00   9.760E+01   0.000E+00  1.18835E+02   4.392E-10   0.000E+00
    29.40008   2.122E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.23624E+02   4.392E-10   0.000E+00
    29.50008   2.128E+01   0.000E+00   0.000E+00   9.769E+01   0.000E+00  1.18976E+02   4.392E-10   0.000E+00
    29.60008   2.136E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.23777E+02   4.392E-10   0.000E+00
    29.70008   2.142E+01   0.000E+00   0.000E+00   9.769E+01   0.000E+00  1.19110E+02   4.392E-10   0.000E+00
    29.80008   2.150E+01   0.000E+00   0.000E+00   1.025E+02   0.000E+00  1.23958E+02   4.392E-10   0.000E+00
    29.90008   2.168E+01   0.000E+00   0.000E+00   9.785E+01   0.000E+00  1.19527E+02   4.392E-10   0.000E+00
    30.00008   2.199E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.24554E+02   4.392E-10   0.000E+00
    30.10008   2.235E+01   0.000E+00   0.000E+00   9.785E+01   0.000E+00  1.20207E+02   4.392E-10   0.000E+00
    30.20008   2.260E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24995E+02   4.392E-10   0.000E+00
    30.30008   2.267E+01   0.000E+00   0.000E+00   9.767E+01   0.000E+00  1.20333E+02   4.392E-10   0.000E+00
    30.40008   2.267E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.25010E+02   4.392E-10   0.000E+00
    30.50008   2.271E+01   0.000E+00   0.000E+00   9.768E+01   0.000E+00  1.20388E+02   4.392E-10   0.000E+00
    30.60008   2.273E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.25048E+02   4.392E-10   0.000E+00
    30.70008   2.274E+01   0.000E+00   0.000E+00   9.766E+01   0.000E+00  1.20398E+02   4.392E-10   0.000E+00
    30.80008   2.276E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.25124E+02   4.392E-10   0.000E+00
    30.90008   2.284E+01   0.000E+00   0.000E+00   9.770E+01   0.000E+00  1.20539E+02   4.392E-10   0.000E+00
    31.00008   2.284E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.25066E+02   4.392E-10   0.000E+00
    31.10008   2.267E+01   0.000E+00   0.000E+00   9.751E+01   0.000E+00  1.20178E+02   4.392E-10   0.000E+00
    31.20008   2.247E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24672E+02   4.392E-10   0.000E+00
    31.30008   2.236E+01   0.000E+00   0.000E+00   9.762E+01   0.000E+00  1.19986E+02   4.392E-10   0.000E+00
    31.40008   2.231E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24548E+02   4.392E-10   0.000E+00
    31.50008   2.221E+01   0.000E+00   0.000E+00   9.768E+01   0.000E+00  1.19897E+02   4.392E-10   0.000E+00
    31.60008   2.211E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24321E+02   4.392E-10   0.000E+00
    31.70008   2.204E+01   0.000E+00   0.000E+00   9.778E+01   0.000E+00  1.19822E+02   4.392E-10   0.000E+00
    31.80009   2.209E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24432E+02   4.392E-10   0.000E+00
    31.90009   2.222E+01   0.000E+00   0.000E+00   9.788E+01   0.000E+00  1.20101E+02   4.392E-10   0.000E+00
    32.00008   2.237E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24710E+02   4.392E-10   0.000E+00
    32.10008   2.249E+01   0.000E+00   0.000E+00   9.788E+01   0.000E+00  1.20361E+02   4.392E-10   0.000E+00
    32.20008   2.262E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24944E+02   4.392E-10   0.000E+00
    32.30008   2.269E+01   0.000E+00   0.000E+00   9.779E+01   0.000E+00  1.20474E+02   4.392E-10   0.000E+00
    32.40008   2.266E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24853E+02   4.392E-10   0.000E+00
    32.50008   2.258E+01   0.000E+00   0.000E+00   9.773E+01   0.000E+00  1.20309E+02   4.392E-10   0.000E+00
    32.60007   2.251E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24724E+02   4.392E-10   0.000E+00
    32.70007   2.249E+01   0.000E+00   0.000E+00   9.777E+01   0.000E+00  1.20261E+02   4.392E-10   0.000E+00
    32.80007   2.248E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24729E+02   4.392E-10   0.000E+00
    32.90007   2.249E+01   0.000E+00   0.000E+00   9.780E+01   0.000E+00  1.20289E+02   4.392E-10   0.000E+00
    33.00007   2.250E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24752E+02   4.392E-10   0.000E+00
    33.10007   2.252E+01   0.000E+00   0.000E+00   9.783E+01   0.000E+00  1.20353E+02   4.392E-10   0.000E+00
    33.20007   2.258E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24866E+02   4.392E-10   0.000E+00
    33.30006   2.267E+01   0.000E+00   0.000E+00   9.787E+01   0.000E+00  1.20542E+02   4.392E-10   0.000E+00
    33.40006   2.279E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.25121E+02   4.392E-10   0.000E+00
    33.50006   2.295E+01   0.000E+00   0.000E+00   9.791E+01   0.000E+00  1.20860E+02   4.392E-10   0.000E+00
    33.60006   2.312E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.25493E+02   4.392E-10   0.000E+00
    33.70006   2.335E+01   0.000E+00   0.000E+00   9.799E+01   0.000E+00  1.21337E+02   4.392E-10   0.000E+00
    33.80006   2.362E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.26059E+02   4.392E-10   0.000E+00
    33.90005   2.391E+01   0.000E+00   0.000E+00   9.791E+01   0.000E+00  1.21823E+02   4.392E-10   0.000E+00
    34.00005   2.387E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.25857E+02   4.392E-10   0.000E+00
    34.10005   2.354E+01   0.000E+00   0.000E+00   9.766E+01   0.000E+00  1.21196E+02   4.392E-10   0.000E+00
    34.20005   2.328E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.25299E+02   4.392E-10   0.000E+00
    34.30005   2.310E+01   0.000E+00   0.000E+00   9.776E+01   0.000E+00  1.20858E+02   4.392E-10   0.000E+00
    34.40005   2.294E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.25013E+02   4.392E-10   0.000E+00
    34.50005   2.279E+01   0.000E+00   0.000E+00   9.779E+01   0.000E+00  1.20578E+02   4.392E-10   0.000E+00
    34.60004   2.265E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.24717E+02   4.392E-10   0.000E+00
    34.70004   2.252E+01   0.000E+00   0.000E+00   9.781E+01   0.000E+00  1.20330E+02   4.392E-10   0.000E+00
    34.80004   2.240E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24437E+02   4.392E-10   0.000E+00
    34.90004   2.222E+01   0.000E+00   0.000E+00   9.779E+01   0.000E+00  1.20008E+02   4.392E-10   0.000E+00
    35.00004   2.205E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.24104E+02   4.392E-10   0.000E+00
    35.10004   2.194E+01   0.000E+00   0.000E+00   9.786E+01   0.000E+00  1.19798E+02   4.392E-10   0.000E+00
    35.20004   2.191E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24095E+02   4.392E-10   0.000E+00
    35.30003   2.200E+01   0.000E+00   0.000E+00   9.801E+01   0.000E+00  1.20008E+02   4.392E-10   0.000E+00
    35.40003   2.219E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.24499E+02   4.392E-10   0.000E+00
    35.50003   2.245E+01   0.000E+00   0.000E+00   9.810E+01   0.000E+00  1.20560E+02   4.392E-10   0.000E+00
    35.60003   2.272E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.25023E+02   4.392E-10   0.000E+00
    35.70003   2.298E+01   0.000E+00   0.000E+00   9.809E+01   0.000E+00  1.21065E+02   4.392E-10   0.000E+00
    35.80003   2.324E+01   0.000E+00   0.000E+00   1.023E+02   0.000E+00  1.25550E+02   4.392E-10   0.000E+00
    35.90002   2.338E+01   0.000E+00   0.000E+00   9.785E+01   0.000E+00  1.21223E+02   4.392E-10   0.000E+00
    36.00002   2.318E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.25164E+02   4.392E-10   0.000E+00
    36.10002   2.293E+01   0.000E+00   0.000E+00   9.784E+01   0.000E+00  1.20772E+02   4.392E-10   0.000E+00
    36.20002   2.279E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24826E+02   4.392E-10   0.000E+00
    36.30002   2.271E+01   0.000E+00   0.000E+00   9.791E+01   0.000E+00  1.20626E+02   4.392E-10   0.000E+00
    36.40002   2.270E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.24812E+02   4.392E-10   0.000E+00
    36.50002   2.274E+01   0.000E+00   0.000E+00   9.796E+01   0.000E+00  1.20701E+02   4.392E-10   0.000E+00
    36.60001   2.281E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.25020E+02   4.392E-10   0.000E+00
    36.70001   2.293E+01   0.000E+00   0.000E+00   9.796E+01   0.000E+00  1.20892E+02   4.392E-10   0.000E+00
    36.80001   2.284E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24786E+02   4.392E-10   0.000E+00
    36.90001   2.260E+01   0.000E+00   0.000E+00   9.789E+01   0.000E+00  1.20488E+02   4.392E-10   0.000E+00
    37.00001   2.249E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24519E+02   4.392E-10   0.000E+00
    37.10001   2.250E+01   0.000E+00   0.000E+00   9.803E+01   0.000E+00  1.20530E+02   4.392E-10   0.000E+00
    37.20000   2.257E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.24683E+02   4.392E-10   0.000E+00
    37.30000   2.264E+01   0.000E+00   0.000E+00   9.804E+01   0.000E+00  1.20681E+02   4.392E-10   0.000E+00
    37.40000   2.265E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.24706E+02   4.392E-10   0.000E+00
    37.50000   2.261E+01   0.000E+00   0.000E+00   9.797E+01   0.000E+00  1.20577E+02   4.392E-10   0.000E+00
    37.60000   2.249E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24419E+02   4.392E-10   0.000E+00
    37.70000   2.229E+01   0.000E+00   0.000E+00   9.789E+01   0.000E+00  1.20176E+02   4.392E-10   0.000E+00
    37.80000   2.210E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24061E+02   4.392E-10   0.000E+00
    37.89999   2.200E+01   0.000E+00   0.000E+00   9.799E+01   0.000E+00  1.19983E+02   4.392E-10   0.000E+00
    37.99999   2.197E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.24024E+02   4.392E-10   0.000E+00
    38.09999   2.202E+01   0.000E+00   0.000E+00   9.810E+01   0.000E+00  1.20117E+02   4.392E-10   0.000E+00
    38.19999   2.216E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24371E+02   4.392E-10   0.000E+00
    38.29999   2.240E+01   0.000E+00   0.000E+00   9.821E+01   0.000E+00  1.20616E+02   4.392E-10   0.000E+00
    38.39999   2.263E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.24817E+02   4.392E-10   0.000E+00
    38.49998   2.283E+01   0.000E+00   0.000E+00   9.818E+01   0.000E+00  1.21002E+02   4.392E-10   0.000E+00
    38.59998   2.298E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.25057E+02   4.392E-10   0.000E+00
    38.69998   2.312E+01   0.000E+00   0.000E+00   9.813E+01   0.000E+00  1.21251E+02   4.392E-10   0.000E+00
    38.79998   2.322E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.25213E+02   4.392E-10   0.000E+00
    38.89998   2.323E+01   0.000E+00   0.000E+00   9.804E+01   0.000E+00  1.21273E+02   4.392E-10   0.000E+00
    38.99998   2.319E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.25116E+02   4.392E-10   0.000E+00
    39.09998   2.313E+01   0.000E+00   0.000E+00   9.801E+01   0.000E+00  1.21139E+02   4.392E-10   0.000E+00
    39.19997   2.307E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24983E+02   4.392E-10   0.000E+00
    39.29997   2.301E+01   0.000E+00   0.000E+00   9.801E+01   0.000E+00  1.21020E+02   4.392E-10   0.000E+00
    39.39997   2.295E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24878E+02   4.392E-10   0.000E+00
    39.49997   2.293E+01   0.000E+00   0.000E+00   9.806E+01   0.000E+00  1.20994E+02   4.392E-10   0.000E+00
    39.59997   2.294E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24917E+02   4.392E-10   0.000E+00
    39.69997   2.302E+01   0.000E+00   0.000E+00   9.814E+01   0.000E+00  1.21158E+02   4.392E-10   0.000E+00
    39.79996   2.312E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.25102E+02   4.392E-10   0.000E+00
    39.89996   2.312E+01   0.000E+00   0.000E+00   9.800E+01   0.000E+00  1.21117E+02   4.392E-10   0.000E+00
    39.99996   2.297E+01   0.000E+00   0.000E+00   1.018E+02   0.000E+00  1.24762E+02   4.392E-10   0.000E+00
    40.09996   2.280E+01   0.000E+00   0.000E+00   9.801E+01   0.000E+00  1.20809E+02   4.392E-10   0.000E+00
    40.19996   2.272E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24610E+02   4.392E-10   0.000E+00
    40.29996   2.272E+01   0.000E+00   0.000E+00   9.812E+01   0.000E+00  1.20840E+02   4.392E-10   0.000E+00
    40.39996   2.280E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24800E+02   4.392E-10   0.000E+00
    40.49995   2.296E+01   0.000E+00   0.000E+00   9.822E+01   0.000E+00  1.21182E+02   4.392E-10   0.000E+00
    40.59995   2.316E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.25224E+02   4.392E-10   0.000E+00
    40.69995   2.339E+01   0.000E+00   0.000E+00   9.822E+01   0.000E+00  1.21610E+02   4.392E-10   0.000E+00
    40.79995   2.356E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.25570E+02   4.392E-10   0.000E+00
    40.89995   2.367E+01   0.000E+00   0.000E+00   9.814E+01   0.000E+00  1.21803E+02   4.392E-10   0.000E+00
    40.99995   2.367E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.25551E+02   4.392E-10   0.000E+00
    41.09995   2.359E+01   0.000E+00   0.000E+00   9.805E+01   0.000E+00  1.21646E+02   4.392E-10   0.000E+00
    41.19994   2.348E+01   0.000E+00   0.000E+00   1.018E+02   0.000E+00  1.25307E+02   4.392E-10   0.000E+00
    41.29994   2.337E+01   0.000E+00   0.000E+00   9.807E+01   0.000E+00  1.21442E+02   4.392E-10   0.000E+00
    41.39994   2.330E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.25170E+02   4.392E-10   0.000E+00
    41.49994   2.327E+01   0.000E+00   0.000E+00   9.813E+01   0.000E+00  1.21400E+02   4.392E-10   0.000E+00
    41.59994   2.327E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.25196E+02   4.392E-10   0.000E+00
    41.69994   2.331E+01   0.000E+00   0.000E+00   9.817E+01   0.000E+00  1.21478E+02   4.392E-10   0.000E+00
    41.79993   2.335E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.25289E+02   4.392E-10   0.000E+00
    41.89993   2.333E+01   0.000E+00   0.000E+00   9.808E+01   0.000E+00  1.21410E+02   4.392E-10   0.000E+00
    41.99993   2.321E+01   0.000E+00   0.000E+00   1.018E+02   0.000E+00  1.25013E+02   4.392E-10   0.000E+00
    42.09993   2.303E+01   0.000E+00   0.000E+00   9.803E+01   0.000E+00  1.21059E+02   4.392E-10   0.000E+00
    42.19993   2.288E+01   0.000E+00   0.000E+00   1.018E+02   0.000E+00  1.24715E+02   4.392E-10   0.000E+00
    42.29993   2.279E+01   0.000E+00   0.000E+00   9.811E+01   0.000E+00  1.20901E+02   4.392E-10   0.000E+00
    42.39993   2.275E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24639E+02   4.392E-10   0.000E+00
    42.49992   2.273E+01   0.000E+00   0.000E+00   9.813E+01   0.000E+00  1.20862E+02   4.392E-10   0.000E+00
    42.59992   2.271E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24613E+02   4.392E-10   0.000E+00
    42.69992   2.269E+01   0.000E+00   0.000E+00   9.816E+01   0.000E+00  1.20843E+02   4.392E-10   0.000E+00
    42.79992   2.268E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24613E+02   4.392E-10   0.000E+00
    42.89992   2.270E+01   0.000E+00   0.000E+00   9.817E+01   0.000E+00  1.20870E+02   4.392E-10   0.000E+00
    42.99992   2.273E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24695E+02   4.392E-10   0.000E+00
    43.09991   2.278E+01   0.000E+00   0.000E+00   9.818E+01   0.000E+00  1.20960E+02   4.392E-10   0.000E+00
    43.19991   2.283E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24798E+02   4.392E-10   0.000E+00
    43.29991   2.289E+01   0.000E+00   0.000E+00   9.818E+01   0.000E+00  1.21069E+02   4.392E-10   0.000E+00
    43.39991   2.295E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24921E+02   4.392E-10   0.000E+00
    43.49991   2.304E+01   0.000E+00   0.000E+00   9.820E+01   0.000E+00  1.21236E+02   4.392E-10   0.000E+00
    43.59991   2.311E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.25069E+02   4.392E-10   0.000E+00
    43.69991   2.316E+01   0.000E+00   0.000E+00   9.818E+01   0.000E+00  1.21343E+02   4.392E-10   0.000E+00
    43.79990   2.316E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.25061E+02   4.392E-10   0.000E+00
    43.89990   2.314E+01   0.000E+00   0.000E+00   9.816E+01   0.000E+00  1.21294E+02   4.392E-10   0.000E+00
    43.99990   2.312E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.25014E+02   4.392E-10   0.000E+00
