     4.00000  -5.654E+02   0.000E+00   2.890E+03   8.220E-02   0.000E+00  2.32494E+03
     4.20000  -5.492E+02   0.000E+00   2.874E+03   9.548E-02   0.000E+00  2.32517E+03
     4.40000  -5.325E+02   0.000E+00   2.858E+03   1.107E-01   0.000E+00  2.32573E+03
     4.60000  -5.162E+02   0.000E+00   2.842E+03   1.281E-01   0.000E+00  2.32613E+03
     4.80000  -5.003E+02   0.000E+00   2.827E+03   1.477E-01   0.000E+00  2.32644E+03
     5.00000  -4.849E+02   0.000E+00   2.812E+03   1.695E-01   0.000E+00  2.32694E+03
     5.20000  -4.703E+02   0.000E+00   2.798E+03   1.936E-01   0.000E+00  2.32757E+03
     5.40000  -4.568E+02   0.000E+00   2.785E+03   2.200E-01   0.000E+00  2.32804E+03
     5.60000  -4.448E+02   0.000E+00   2.773E+03   2.485E-01   0.000E+00  2.32824E+03
     5.80000  -4.342E+02   0.000E+00   2.762E+03   2.791E-01   0.000E+00  2.32806E+03
     6.00000  -4.243E+02   0.000E+00   2.752E+03   3.117E-01   0.000E+00  2.32834E+03
     6.20000  -4.156E+02   0.000E+00   2.744E+03   3.459E-01   0.000E+00  2.32842E+03
     6.40000  -4.076E+02   0.000E+00   2.736E+03   3.817E-01   0.000E+00  2.32884E+03
     6.60000  -4.007E+02   0.000E+00   2.729E+03   4.187E-01   0.000E+00  2.32895E+03
     6.80000  -3.946E+02   0.000E+00   2.723E+03   4.568E-01   0.000E+00  2.32906E+03
     7.00000  -3.889E+02   0.000E+00   2.718E+03   4.956E-01   0.000E+00  2.32916E+03
     7.20000  -3.840E+02   0.000E+00   2.712E+03   5.350E-01   0.000E+00  2.32904E+03
     7.40000  -3.797E+02   0.000E+00   2.708E+03   5.746E-01   0.000E+00  2.32857E+03
     7.60000  -3.750E+02   0.000E+00   2.703E+03   6.143E-01   0.000E+00  2.32868E+03
     7.80000  -3.703E+02   0.000E+00   2.699E+03   6.541E-01   0.000E+00  2.32891E+03
     8.00000  -3.661E+02   0.000E+00   2.694E+03   6.937E-01   0.000E+00  2.32872E+03
     8.20000  -3.623E+02   0.000E+00   2.690E+03   7.330E-01   0.000E+00  2.32831E+03
     8.40000  -3.579E+02   0.000E+00   2.686E+03   7.720E-01   0.000E+00  2.32864E+03
     8.60000  -3.544E+02   0.000E+00   2.682E+03   8.108E-01   0.000E+00  2.32824E+03
     8.80000  -3.509E+02   0.000E+00   2.678E+03   8.494E-01   0.000E+00  2.32809E+03
     9.00000  -3.482E+02   0.000E+00   2.675E+03   8.879E-01   0.000E+00  2.32752E+03
     9.20000  -3.460E+02   0.000E+00   2.672E+03   9.263E-01   0.000E+00  2.32697E+03
     9.40000  -3.437E+02   0.000E+00   2.670E+03   9.648E-01   0.000E+00  2.32701E+03
     9.60000  -3.426E+02   0.000E+00   2.668E+03   1.004E+00   0.000E+00  2.32663E+03
     9.80000  -3.418E+02   0.000E+00   2.667E+03   1.043E+00   0.000E+00  2.32648E+03
    10.00000  -3.418E+02   0.000E+00   2.667E+03   1.082E+00   0.000E+00  2.32631E+03
    10.20000  -3.423E+02   0.000E+00   2.667E+03   1.122E+00   0.000E+00  2.32632E+03
    10.39999  -3.438E+02   0.000E+00   2.669E+03   1.163E+00   0.000E+00  2.32595E+03
    10.59999  -3.458E+02   0.000E+00   2.670E+03   1.205E+00   0.000E+00  2.32563E+03
    10.79999  -3.483E+02   0.000E+00   2.672E+03   1.248E+00   0.000E+00  2.32529E+03
    10.99999  -3.511E+02   0.000E+00   2.675E+03   1.292E+00   0.000E+00  2.32509E+03
    11.19999  -3.536E+02   0.000E+00   2.678E+03   1.337E+00   0.000E+00  2.32533E+03
    11.39999  -3.562E+02   0.000E+00   2.680E+03   1.383E+00   0.000E+00  2.32560E+03
    11.59999  -3.588E+02   0.000E+00   2.683E+03   1.432E+00   0.000E+00  2.32579E+03
    11.79999  -3.621E+02   0.000E+00   2.686E+03   1.482E+00   0.000E+00  2.32500E+03
    11.99999  -3.646E+02   0.000E+00   2.688E+03   1.533E+00   0.000E+00  2.32483E+03
    12.19999  -3.668E+02   0.000E+00   2.690E+03   1.586E+00   0.000E+00  2.32456E+03
    12.39999  -3.683E+02   0.000E+00   2.691E+03   1.641E+00   0.000E+00  2.32452E+03
    12.59999  -3.695E+02   0.000E+00   2.692E+03   1.698E+00   0.000E+00  2.32437E+03
    12.79999  -3.702E+02   0.000E+00   2.693E+03   1.757E+00   0.000E+00  2.32419E+03
    12.99999  -3.708E+02   0.000E+00   2.693E+03   1.818E+00   0.000E+00  2.32379E+03
    13.19999  -3.706E+02   0.000E+00   2.693E+03   1.880E+00   0.000E+00  2.32400E+03
    13.39999  -3.705E+02   0.000E+00   2.692E+03   1.945E+00   0.000E+00  2.32377E+03
    13.59999  -3.705E+02   0.000E+00   2.692E+03   2.011E+00   0.000E+00  2.32351E+03
    13.79999  -3.701E+02   0.000E+00   2.692E+03   2.079E+00   0.000E+00  2.32355E+03
    13.99999  -3.697E+02   0.000E+00   2.691E+03   2.149E+00   0.000E+00  2.32385E+03
    14.19999  -3.698E+02   0.000E+00   2.691E+03   2.221E+00   0.000E+00  2.32391E+03
    14.39999  -3.704E+02   0.000E+00   2.692E+03   2.294E+00   0.000E+00  2.32375E+03
    14.59999  -3.714E+02   0.000E+00   2.693E+03   2.369E+00   0.000E+00  2.32365E+03
    14.79999  -3.728E+02   0.000E+00   2.694E+03   2.444E+00   0.000E+00  2.32359E+03
    14.99999  -3.742E+02   0.000E+00   2.696E+03   2.520E+00   0.000E+00  2.32399E+03
    15.19999  -3.763E+02   0.000E+00   2.698E+03   2.597E+00   0.000E+00  2.32410E+03
    15.39999  -3.784E+02   0.000E+00   2.700E+03   2.674E+00   0.000E+00  2.32452E+03
    15.59999  -3.803E+02   0.000E+00   2.703E+03   2.752E+00   0.000E+00  2.32542E+03
    15.79999  -3.832E+02   0.000E+00   2.706E+03   2.830E+00   0.000E+00  2.32539E+03
    15.99999  -3.862E+02   0.000E+00   2.709E+03   2.907E+00   0.000E+00  2.32530E+03
    16.19999  -3.890E+02   0.000E+00   2.711E+03   2.984E+00   0.000E+00  2.32517E+03
    16.39999  -3.924E+02   0.000E+00   2.714E+03   3.060E+00   0.000E+00  2.32423E+03
    16.59999  -3.944E+02   0.000E+00   2.715E+03   3.134E+00   0.000E+00  2.32406E+03
    16.79999  -3.958E+02   0.000E+00   2.717E+03   3.207E+00   0.000E+00  2.32397E+03
    16.99999  -3.967E+02   0.000E+00   2.717E+03   3.279E+00   0.000E+00  2.32371E+03
    17.19999  -3.966E+02   0.000E+00   2.717E+03   3.350E+00   0.000E+00  2.32363E+03
    17.39999  -3.961E+02   0.000E+00   2.716E+03   3.419E+00   0.000E+00  2.32314E+03
    17.59999  -3.940E+02   0.000E+00   2.714E+03   3.487E+00   0.000E+00  2.32352E+03
    17.80000  -3.914E+02   0.000E+00   2.711E+03   3.554E+00   0.000E+00  2.32366E+03
    18.00000  -3.881E+02   0.000E+00   2.708E+03   3.620E+00   0.000E+00  2.32383E+03
    18.20000  -3.843E+02   0.000E+00   2.705E+03   3.686E+00   0.000E+00  2.32395E+03
    18.40000  -3.806E+02   0.000E+00   2.700E+03   3.751E+00   0.000E+00  2.32363E+03
    18.60000  -3.760E+02   0.000E+00   2.696E+03   3.816E+00   0.000E+00  2.32385E+03
    18.80000  -3.718E+02   0.000E+00   2.692E+03   3.881E+00   0.000E+00  2.32362E+03
    19.00000  -3.673E+02   0.000E+00   2.687E+03   3.946E+00   0.000E+00  2.32368E+03
    19.20000  -3.629E+02   0.000E+00   2.683E+03   4.012E+00   0.000E+00  2.32375E+03
    19.40000  -3.587E+02   0.000E+00   2.678E+03   4.079E+00   0.000E+00  2.32386E+03
    19.60000  -3.549E+02   0.000E+00   2.675E+03   4.148E+00   0.000E+00  2.32395E+03
    19.80000  -3.513E+02   0.000E+00   2.671E+03   4.219E+00   0.000E+00  2.32409E+03
    20.00000  -3.481E+02   0.000E+00   2.668E+03   4.293E+00   0.000E+00  2.32430E+03
